date,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-05-18,18/05/2020,18,5,2020,3732,125,Peru,PE,PER,32510462.0,America,142.55411074
2020-05-18,18/05/2020,18,5,2020,7938,485,Brazil,BR,BRA,211049519.0,America,66.30339679
2020-05-18,18/05/2020,18,5,2020,635,12,Colombia,CO,COL,50339443.0,America,15.70537838
2020-05-18,18/05/2020,18,5,2020,10,0,China,CN,CHN,1433783692.0,Asia,0.0062771
2020-05-18,18/05/2020,18,5,2020,9709,94,Russia,RU,RUS,145872260.0,Europe,100.8176606
2020-05-18,18/05/2020,18,5,2020,2075,132,Mexico,MX,MEX,127575529.0,America,20.18255398
2020-05-18,18/05/2020,18,5,2020,5242,157,India,IN,IND,1366417756.0,Asia,3.92530028
2020-05-18,18/05/2020,18,5,2020,675,145,Italy,IT,ITA,60359546.0,Europe,24.38388122
2020-05-18,18/05/2020,18,5,2020,2079,67,UK,UK,GBR,66647112.0,Europe,64.10480322
2020-05-19,19/05/2020,19,5,2020,9,0,China,CN,CHN,1433783692.0,Asia,0.00676532
2020-05-19,19/05/2020,19,5,2020,431,69,Spain,ES,ESP,46937060.0,Europe,25.12513566
2020-05-19,19/05/2020,19,5,2020,1158,31,Turkey,TR,TUR,82003882.0,Asia,27.96696869
2020-05-19,19/05/2020,19,5,2020,4970,134,India,IN,IND,1366417756.0,Asia,4.00360722
2020-05-19,19/05/2020,19,5,2020,2660,141,Peru,PE,PER,32510462.0,America,146.29444515
2020-05-19,19/05/2020,19,5,2020,21841,791,USA,US,USA,329064917.0,America,99.66544079
2020-05-19,19/05/2020,19,5,2020,721,18,Colombia,CO,COL,50339443.0,America,16.53176814
2020-05-19,19/05/2020,19,5,2020,8926,91,Russia,RU,RUS,145872260.0,Europe,99.6831063
2020-05-19,19/05/2020,19,5,2020,1838,146,UK,UK,GBR,66647112.0,Europe,62.38829974
2020-05-19,19/05/2020,19,5,2020,13140,674,Brazil,BR,BRA,211049519.0,America,69.38655946
2020-05-19,19/05/2020,19,5,2020,566,16,Argentina,AR,ARG,44780675.0,America,7.78014177
2020-05-19,19/05/2020,19,5,2020,2414,155,Mexico,MX,MEX,127575529.0,America,20.95072637
2020-05-19,19/05/2020,19,5,2020,451,99,Italy,IT,ITA,60359546.0,Europe,23.10819236
2020-05-20,20/05/2020,20,5,2020,640,21,Colombia,CO,COL,50339443.0,America,16.53176814
2020-05-20,20/05/2020,20,5,2020,813,162,Italy,IT,ITA,60359546.0,Europe,22.67412681
2020-05-20,20/05/2020,20,5,2020,2589,500,UK,UK,GBR,66647112.0,Europe,61.18794765
2020-05-20,20/05/2020,20,5,2020,19970,1568,USA,US,USA,329064917.0,America,98.48907716
2020-05-20,20/05/2020,20,5,2020,438,11,Argentina,AR,ARG,44780675.0,America,8.46123914
2020-05-20,20/05/2020,20,5,2020,5611,140,India,IN,IND,1366417756.0,Asia,4.19776454
2020-05-20,20/05/2020,20,5,2020,2,0,China,CN,CHN,1433783692.0,Asia,0.00676532
2020-05-20,20/05/2020,20,5,2020,9263,115,Russia,RU,RUS,145872260.0,Europe,99.10794554
2020-05-20,20/05/2020,20,5,2020,1022,28,Turkey,TR,TUR,82003882.0,Asia,26.97921057
2020-05-20,20/05/2020,20,5,2020,518,110,Spain,ES,ESP,46937060.0,Europe,24.35389008
2020-05-20,20/05/2020,20,5,2020,17408,1179,Brazil,BR,BRA,211049519.0,America,74.34890197
2020-05-20,20/05/2020,20,5,2020,2713,334,Mexico,MX,MEX,127575529.0,America,22.19939844
2020-05-20,20/05/2020,20,5,2020,4550,125,Peru,PE,PER,32510462.0,America,148.54910398
2020-05-21,21/05/2020,21,5,2020,752,17,Colombia,CO,COL,50339443.0,America,17.33829276
2020-05-21,21/05/2020,21,5,2020,972,23,Turkey,TR,TUR,82003882.0,Asia,25.4170894
2020-05-21,21/05/2020,21,5,2020,3052,328,UK,UK,GBR,66647112.0,Europe,60.24267038
2020-05-21,21/05/2020,21,5,2020,4537,110,Peru,PE,PER,32510462.0,America,151.34512699
2020-05-21,21/05/2020,21,5,2020,23285,1518,USA,US,USA,329064917.0,America,98.2328967
2020-05-21,21/05/2020,21,5,2020,665,161,Italy,IT,ITA,60359546.0,Europe,21.3835273
2020-05-21,21/05/2020,21,5,2020,2,0,China,CN,CHN,1433783692.0,Asia,0.00676532
2020-05-21,21/05/2020,21,5,2020,474,10,Argentina,AR,ARG,44780675.0,America,9.09990749
2020-05-21,21/05/2020,21,5,2020,19951,888,Brazil,BR,BRA,211049519.0,America,78.82557648
2020-05-21,21/05/2020,21,5,2020,5609,132,India,IN,IND,1366417756.0,Asia,4.34764549
2020-05-21,21/05/2020,21,5,2020,2248,424,Mexico,MX,MEX,127575529.0,America,22.7002782
2020-05-21,21/05/2020,21,5,2020,8764,135,Russia,RU,RUS,145872260.0,Europe,97.87741686
2020-05-21,21/05/2020,21,5,2020,482,52,Spain,ES,ESP,46937060.0,Europe,23.41859503
2020-05-22,22/05/2020,22,5,2020,961,27,Turkey,TR,TUR,82003882.0,Asia,24.17812366
2020-05-22,22/05/2020,22,5,2020,18508,1188,Brazil,BR,BRA,211049519.0,America,82.90992599
2020-05-22,22/05/2020,22,5,2020,4749,124,Peru,PE,PER,32510462.0,America,154.54409722
2020-05-22,22/05/2020,22,5,2020,2973,420,Mexico,MX,MEX,127575529.0,America,23.47707294
2020-05-22,22/05/2020,22,5,2020,1787,688,Spain,ES,ESP,46937060.0,Europe,24.7267298
2020-05-22,22/05/2020,22,5,2020,6088,148,India,IN,IND,1366417756.0,Asia,4.54509609
2020-05-22,22/05/2020,22,5,2020,12,0,China,CN,CHN,1433783692.0,Asia,0.00718379
2020-05-22,22/05/2020,22,5,2020,642,156,Italy,IT,ITA,60359546.0,Europe,20.12606258
2020-05-22,22/05/2020,22,5,2020,648,13,Argentina,AR,ARG,44780675.0,America,10.18296397
2020-05-22,22/05/2020,22,5,2020,25434,1263,USA,US,USA,329064917.0,America,97.34097543
2020-05-22,22/05/2020,22,5,2020,8849,127,Russia,RU,RUS,145872260.0,Europe,96.2444813
2020-05-22,22/05/2020,22,5,2020,2718,273,UK,UK,GBR,66647112.0,Europe,58.5786823
2020-05-22,22/05/2020,22,5,2020,643,22,Colombia,CO,COL,50339443.0,America,17.62832378
2020-05-23,23/05/2020,23,5,2020,8894,150,Russia,RU,RUS,145872260.0,Europe,95.00709731
2020-05-23,23/05/2020,23,5,2020,952,27,Turkey,TR,TUR,82003882.0,Asia,23.08549246
2020-05-23,23/05/2020,23,5,2020,2,0,China,CN,CHN,1433783692.0,Asia,0.00732328
2020-05-23,23/05/2020,23,5,2020,6654,137,India,IN,IND,1366417756.0,Asia,4.78909175
2020-05-23,23/05/2020,23,5,2020,24147,1305,USA,US,USA,329064917.0,America,96.48704058
2020-05-23,23/05/2020,23,5,2020,2960,479,Mexico,MX,MEX,127575529.0,America,24.30325019
2020-05-23,23/05/2020,23,5,2020,718,17,Argentina,AR,ARG,44780675.0,America,11.250388699999998
2020-05-23,23/05/2020,23,5,2020,2574,291,UK,UK,GBR,66647112.0,Europe,56.78865725
2020-05-23,23/05/2020,23,5,2020,652,130,Italy,IT,ITA,60359546.0,Europe,19.00776391
2020-05-23,23/05/2020,23,5,2020,466,50,Spain,ES,ESP,46937060.0,Europe,24.13657779
2020-05-23,23/05/2020,23,5,2020,20803,1001,Brazil,BR,BRA,211049519.0,America,87.92344132
2020-05-23,23/05/2020,23,5,2020,2929,96,Peru,PE,PER,32510462.0,America,153.33833152
2020-05-23,23/05/2020,23,5,2020,801,30,Colombia,CO,COL,50339443.0,America,18.03754563
2020-05-24,24/05/2020,24,5,2020,3,0,China,CN,CHN,1433783692.0,Asia,0.00648633
2020-05-24,24/05/2020,24,5,2020,9434,139,Russia,RU,RUS,145872260.0,Europe,94.05900752
2020-05-24,24/05/2020,24,5,2020,482,74,Spain,ES,ESP,46937060.0,Europe,17.88565368
2020-05-24,24/05/2020,24,5,2020,3329,190,Mexico,MX,MEX,127575529.0,America,25.39358469
2020-05-24,24/05/2020,24,5,2020,16508,965,Brazil,BR,BRA,211049519.0,America,90.71757231
2020-05-24,24/05/2020,24,5,2020,1186,32,Turkey,TR,TUR,82003882.0,Asia,22.64648886
2020-05-24,24/05/2020,24,5,2020,6767,147,India,IN,IND,1366417756.0,Asia,5.04450412
2020-05-24,24/05/2020,24,5,2020,21236,1080,USA,US,USA,329064917.0,America,95.15721179
2020-05-24,24/05/2020,24,5,2020,1046,23,Colombia,CO,COL,50339443.0,America,19.23342696
2020-05-24,24/05/2020,24,5,2020,669,119,Italy,IT,ITA,60359546.0,Europe,18.32187406
2020-05-24,24/05/2020,24,5,2020,2062,220,UK,UK,GBR,66647112.0,Europe,55.2867167
2020-05-24,24/05/2020,24,5,2020,704,12,Argentina,AR,ARG,44780675.0,America,12.45403291
2020-05-24,24/05/2020,24,5,2020,4056,129,Peru,PE,PER,32510462.0,America,156.06975994
2020-05-25,25/05/2020,25,5,2020,723,7,Argentina,AR,ARG,44780675.0,America,14.03953826
2020-05-25,25/05/2020,25,5,2020,998,22,Colombia,CO,COL,50339443.0,America,20.08762791
2020-05-25,25/05/2020,25,5,2020,1527,379,UK,UK,GBR,66647112.0,Europe,54.34143943
2020-05-25,25/05/2020,25,5,2020,-372,-1918,Spain,ES,ESP,46937060.0,Europe,16.25581151
2020-05-25,25/05/2020,25,5,2020,15813,653,Brazil,BR,BRA,211049519.0,America,95.00708694
2020-05-25,25/05/2020,25,5,2020,20568,633,USA,US,USA,329064917.0,America,95.25141813
2020-05-25,25/05/2020,25,5,2020,4205,83,Peru,PE,PER,32510462.0,America,161.9540196
2020-05-25,25/05/2020,25,5,2020,6977,154,India,IN,IND,1366417756.0,Asia,5.24678486
2020-05-25,25/05/2020,25,5,2020,1141,32,Turkey,TR,TUR,82003882.0,Asia,22.15748762
2020-05-25,25/05/2020,25,5,2020,2764,215,Mexico,MX,MEX,127575529.0,America,26.33577165
2020-05-25,25/05/2020,25,5,2020,8599,153,Russia,RU,RUS,145872260.0,Europe,92.40482049
2020-05-25,25/05/2020,25,5,2020,11,0,China,CN,CHN,1433783692.0,Asia,0.00592837
2020-05-25,25/05/2020,25,5,2020,531,50,Italy,IT,ITA,60359546.0,Europe,17.87289785
2020-05-26,26/05/2020,26,5,2020,859,283,Spain,ES,ESP,46937060.0,Europe,17.05901477
2020-05-26,26/05/2020,26,5,2020,300,92,Italy,IT,ITA,60359546.0,Europe,17.13730584
2020-05-26,26/05/2020,26,5,2020,552,15,Argentina,AR,ARG,44780675.0,America,14.72510184
2020-05-26,26/05/2020,26,5,2020,4020,173,Peru,PE,PER,32510462.0,America,169.65923154
2020-05-26,26/05/2020,26,5,2020,2485,239,Mexico,MX,MEX,127575529.0,America,27.26071393
2020-05-26,26/05/2020,26,5,2020,806,23,Colombia,CO,COL,50339443.0,America,20.59617545
2020-05-26,26/05/2020,26,5,2020,19064,500,USA,US,USA,329064917.0,America,95.53920329
2020-05-26,26/05/2020,26,5,2020,7,0,China,CN,CHN,1433783692.0,Asia,0.00634684
2020-05-26,26/05/2020,26,5,2020,11687,807,Brazil,BR,BRA,211049519.0,America,97.87608187
2020-05-26,26/05/2020,26,5,2020,8946,92,Russia,RU,RUS,145872260.0,Europe,90.54703067
2020-05-26,26/05/2020,26,5,2020,987,29,Turkey,TR,TUR,82003882.0,Asia,22.0026169
2020-05-26,26/05/2020,26,5,2020,6535,146,India,IN,IND,1366417756.0,Asia,5.46128735
2020-05-26,26/05/2020,26,5,2020,1364,104,UK,UK,GBR,66647112.0,Europe,52.89351473
2020-05-27,27/05/2020,27,5,2020,397,78,Italy,IT,ITA,60359546.0,Europe,15.47228337
2020-05-27,27/05/2020,27,5,2020,510,1,Spain,ES,ESP,46937060.0,Europe,17.21028117
2020-05-27,27/05/2020,27,5,2020,16324,1039,Brazil,BR,BRA,211049519.0,America,101.22411129
2020-05-27,27/05/2020,27,5,2020,18910,696,USA,US,USA,329064917.0,America,94.58559206
2020-05-27,27/05/2020,27,5,2020,6387,170,India,IN,IND,1366417756.0,Asia,5.67074013
2020-05-27,27/05/2020,27,5,2020,948,28,Turkey,TR,TUR,82003882.0,Asia,21.08070933
2020-05-27,27/05/2020,27,5,2020,1,0,China,CN,CHN,1433783692.0,Asia,0.00592837
2020-05-27,27/05/2020,27,5,2020,8915,174,Russia,RU,RUS,145872260.0,Europe,89.18693657
2020-05-27,27/05/2020,27,5,2020,1022,26,Colombia,CO,COL,50339443.0,America,21.31727997
2020-05-27,27/05/2020,27,5,2020,1624,131,UK,UK,GBR,66647112.0,Europe,49.94965123
2020-05-27,27/05/2020,27,5,2020,600,17,Argentina,AR,ARG,44780675.0,America,14.88365238
2020-05-27,27/05/2020,27,5,2020,5772,159,Peru,PE,PER,32510462.0,America,177.45672147
2020-05-27,27/05/2020,27,5,2020,3455,501,Mexico,MX,MEX,127575529.0,America,28.40356633
2020-05-28,28/05/2020,28,5,2020,705,16,Argentina,AR,ARG,44780675.0,America,15.75233066
2020-05-28,28/05/2020,28,5,2020,20599,1086,Brazil,BR,BRA,211049519.0,America,105.58991134
2020-05-28,28/05/2020,28,5,2020,1672,422,UK,UK,GBR,66647112.0,Europe,47.35388984
2020-05-28,28/05/2020,28,5,2020,3,0,China,CN,CHN,1433783692.0,Asia,0.00571913
2020-05-28,28/05/2020,28,5,2020,18721,1526,USA,US,USA,329064917.0,America,93.95927187
2020-05-28,28/05/2020,28,5,2020,1101,27,Colombia,CO,COL,50339443.0,America,22.1973056
2020-05-28,28/05/2020,28,5,2020,3463,463,Mexico,MX,MEX,127575529.0,America,29.6585092
2020-05-28,28/05/2020,28,5,2020,6154,195,Peru,PE,PER,32510462.0,America,183.32252553
2020-05-28,28/05/2020,28,5,2020,8338,161,Russia,RU,RUS,145872260.0,Europe,88.02838867
2020-05-28,28/05/2020,28,5,2020,1035,34,Turkey,TR,TUR,82003882.0,Asia,20.34415883
2020-05-28,28/05/2020,28,5,2020,6566,194,India,IN,IND,1366417756.0,Asia,5.8788756
2020-05-28,28/05/2020,28,5,2020,584,117,Italy,IT,ITA,60359546.0,Europe,14.96863479
2020-05-28,28/05/2020,28,5,2020,1137,1,Spain,ES,ESP,46937060.0,Europe,17.82386881
2020-05-29,29/05/2020,29,5,2020,1835,343,UK,UK,GBR,66647112.0,Europe,45.145242
2020-05-29,29/05/2020,29,5,2020,3377,447,Mexico,MX,MEX,127575529.0,America,30.417275399999998
2020-05-29,29/05/2020,29,5,2020,593,70,Italy,IT,ITA,60359546.0,Europe,14.30759602
2020-05-29,29/05/2020,29,5,2020,1262,19,Colombia,CO,COL,50339443.0,America,23.35345665
2020-05-29,29/05/2020,29,5,2020,5874,116,Peru,PE,PER,32510462.0,America,188.1701958
2020-05-29,29/05/2020,29,5,2020,658,2,Spain,ES,ESP,46937060.0,Europe,17.855826500000006
2020-05-29,29/05/2020,29,5,2020,7466,175,India,IN,IND,1366417756.0,Asia,6.13494662
2020-05-29,29/05/2020,29,5,2020,1182,30,Turkey,TR,TUR,82003882.0,Asia,19.79174596
2020-05-29,29/05/2020,29,5,2020,8371,174,Russia,RU,RUS,145872260.0,Europe,86.929482
2020-05-29,29/05/2020,29,5,2020,0,0,China,CN,CHN,1433783692.0,Asia,0.00537041
2020-05-29,29/05/2020,29,5,2020,21817,1175,USA,US,USA,329064917.0,America,92.34074625
2020-05-29,29/05/2020,29,5,2020,26417,1156,Brazil,BR,BRA,211049519.0,America,111.49989875
2020-05-29,29/05/2020,29,5,2020,769,8,Argentina,AR,ARG,44780675.0,America,16.90014722
2020-05-30,30/05/2020,30,5,2020,25337,1219,USA,US,USA,329064917.0,America,92.28878082
2020-05-30,30/05/2020,30,5,2020,3227,371,Mexico,MX,MEX,127575529.0,America,31.03651642
2020-05-30,30/05/2020,30,5,2020,717,12,Argentina,AR,ARG,44780675.0,America,17.7308627
2020-05-30,30/05/2020,30,5,2020,17,0,China,CN,CHN,1433783692.0,Asia,0.00592837
2020-05-30,30/05/2020,30,5,2020,1760,274,UK,UK,GBR,66647112.0,Europe,43.84285999
2020-05-30,30/05/2020,30,5,2020,8572,232,Russia,RU,RUS,145872260.0,Europe,85.54059559
2020-05-30,30/05/2020,30,5,2020,7964,265,India,IN,IND,1366417756.0,Asia,6.42724376
2020-05-30,30/05/2020,30,5,2020,1141,28,Turkey,TR,TUR,82003882.0,Asia,19.10031528
2020-05-30,30/05/2020,30,5,2020,516,87,Italy,IT,ITA,60359546.0,Europe,13.85530633
2020-05-30,30/05/2020,30,5,2020,26928,1124,Brazil,BR,BRA,211049519.0,America,117.00713708
2020-05-30,30/05/2020,30,5,2020,664,4,Spain,ES,ESP,46937060.0,Europe,18.17327289
2020-05-30,30/05/2020,30,5,2020,6506,131,Peru,PE,PER,32510462.0,America,196.21376036
2020-05-30,30/05/2020,30,5,2020,1322,31,Colombia,CO,COL,50339443.0,America,24.77580056
2020-05-31,31/05/2020,31,5,2020,416,111,Italy,IT,ITA,60359546.0,Europe,13.09486324
2020-05-31,31/05/2020,31,5,2020,2885,364,Mexico,MX,MEX,127575529.0,America,31.64243199
2020-05-31,31/05/2020,31,5,2020,33274,956,Brazil,BR,BRA,211049519.0,America,125.70414813
2020-05-31,31/05/2020,31,5,2020,1527,154,UK,UK,GBR,66647112.0,Europe,42.34392032
2020-05-31,31/05/2020,31,5,2020,8952,181,Russia,RU,RUS,145872260.0,Europe,85.37058382
2020-05-31,31/05/2020,31,5,2020,983,26,Turkey,TR,TUR,82003882.0,Asia,18.33571733
2020-05-31,31/05/2020,31,5,2020,7386,141,Peru,PE,PER,32510462.0,America,206.48737628
2020-05-31,31/05/2020,31,5,2020,5,0,China,CN,CHN,1433783692.0,Asia,0.00585862
2020-05-31,31/05/2020,31,5,2020,201,2,Spain,ES,ESP,46937060.0,Europe,17.21241168
2020-05-31,31/05/2020,31,5,2020,23297,945,USA,US,USA,329064917.0,America,91.92715005
2020-05-31,31/05/2020,31,5,2020,1548,37,Colombia,CO,COL,50339443.0,America,26.41467447
2020-05-31,31/05/2020,31,5,2020,8380,193,India,IN,IND,1366417756.0,Asia,6.67555728
2020-05-31,31/05/2020,31,5,2020,795,8,Argentina,AR,ARG,44780675.0,America,18.77818948
2020-06-01,01/06/2020,1,6,2020,839,25,Turkey,TR,TUR,82003882.0,Asia,17.69062591
2020-06-01,01/06/2020,1,6,2020,637,11,Argentina,AR,ARG,44780675.0,America,20.20067808
2020-06-01,01/06/2020,1,6,2020,355,75,Italy,IT,ITA,60359546.0,Europe,12.56470683
2020-06-01,01/06/2020,1,6,2020,8805,135,Peru,PE,PER,32510462.0,America,222.09158393
2020-06-01,01/06/2020,1,6,2020,209,0,Spain,ES,ESP,46937060.0,Europe,17.11227759
2020-06-01,01/06/2020,1,6,2020,9268,138,Russia,RU,RUS,145872260.0,Europe,85.06826452
2020-06-01,01/06/2020,1,6,2020,1147,49,Colombia,CO,COL,50339443.0,America,27.43176956
2020-06-01,01/06/2020,1,6,2020,1125,60,UK,UK,GBR,66647112.0,Europe,40.91250045
2020-06-01,01/06/2020,1,6,2020,16409,480,Brazil,BR,BRA,211049519.0,America,129.7178981
2020-06-01,01/06/2020,1,6,2020,8392,230,India,IN,IND,1366417756.0,Asia,6.90608707
2020-06-01,01/06/2020,1,6,2020,3152,151,Mexico,MX,MEX,127575529.0,America,32.48663778
2020-06-01,01/06/2020,1,6,2020,19,0,China,CN,CHN,1433783692.0,Asia,0.00648633
2020-06-01,01/06/2020,1,6,2020,19807,602,USA,US,USA,329064917.0,America,92.21098462
2020-06-02,02/06/2020,2,6,2020,2771,237,Mexico,MX,MEX,127575529.0,America,32.76647201
2020-06-02,02/06/2020,2,6,2020,178,60,Italy,IT,ITA,60359546.0,Europe,12.11241715
2020-06-02,02/06/2020,2,6,2020,827,23,Turkey,TR,TUR,82003882.0,Asia,17.28698649
2020-06-02,02/06/2020,2,6,2020,1079,86,UK,UK,GBR,66647112.0,Europe,39.77366641
2020-06-02,02/06/2020,2,6,2020,5563,128,Peru,PE,PER,32510462.0,America,231.02101717
2020-06-02,02/06/2020,2,6,2020,8171,204,India,IN,IND,1366417756.0,Asia,7.14034925
2020-06-02,02/06/2020,2,6,2020,9035,162,Russia,RU,RUS,145872260.0,Europe,85.14298743
2020-06-02,02/06/2020,2,6,2020,1110,30,Colombia,CO,COL,50339443.0,America,28.20452344
2020-06-02,02/06/2020,2,6,2020,564,17,Argentina,AR,ARG,44780675.0,America,20.19621187
2020-06-02,02/06/2020,2,6,2020,21086,764,USA,US,USA,329064917.0,America,91.98154661
2020-06-02,02/06/2020,2,6,2020,294,0,Spain,ES,ESP,46937060.0,Europe,16.82039736
2020-06-02,02/06/2020,2,6,2020,7,0,China,CN,CHN,1433783692.0,Asia,0.00634684
2020-06-02,02/06/2020,2,6,2020,11598,623,Brazil,BR,BRA,211049519.0,America,128.98726388
2020-06-03,03/06/2020,3,6,2020,5,0,China,CN,CHN,1433783692.0,Asia,0.00655608
2020-06-03,03/06/2020,3,6,2020,28936,1262,Brazil,BR,BRA,211049519.0,America,134.44948908
2020-06-03,03/06/2020,3,6,2020,20544,1034,USA,US,USA,329064917.0,America,92.15598027
2020-06-03,03/06/2020,3,6,2020,8909,217,India,IN,IND,1366417756.0,Asia,7.38171028
2020-06-03,03/06/2020,3,6,2020,1340,40,Colombia,CO,COL,50339443.0,America,29.59508312
2020-06-03,03/06/2020,3,6,2020,3891,470,Mexico,MX,MEX,127575529.0,America,33.68984658
2020-06-03,03/06/2020,3,6,2020,904,13,Argentina,AR,ARG,44780675.0,America,21.23683933
2020-06-03,03/06/2020,3,6,2020,394,1,Spain,ES,ESP,46937060.0,Europe,16.55621379
2020-06-03,03/06/2020,3,6,2020,8863,182,Russia,RU,RUS,145872260.0,Europe,84.86877491
2020-06-03,03/06/2020,3,6,2020,0,0,Peru,PE,PER,32510462.0,America,217.02552243
2020-06-03,03/06/2020,3,6,2020,786,22,Turkey,TR,TUR,82003882.0,Asia,16.99919523
2020-06-03,03/06/2020,3,6,2020,318,55,Italy,IT,ITA,60359546.0,Europe,11.29233146
2020-06-03,03/06/2020,3,6,2020,1441,249,UK,UK,GBR,66647112.0,Europe,38.05116117
2020-06-04,04/06/2020,4,6,2020,321,71,Italy,IT,ITA,60359546.0,Europe,10.72241332
2020-06-04,04/06/2020,4,6,2020,28633,1349,Brazil,BR,BRA,211049519.0,America,138.56321558
2020-06-04,04/06/2020,4,6,2020,1,0,China,CN,CHN,1433783692.0,Asia,0.00648633
2020-06-04,04/06/2020,4,6,2020,867,24,Turkey,TR,TUR,82003882.0,Asia,16.87115251
2020-06-04,04/06/2020,4,6,2020,8875,260,Peru,PE,PER,32510462.0,America,230.3689194
2020-06-04,04/06/2020,4,6,2020,1521,36,Colombia,CO,COL,50339443.0,America,31.12271226
2020-06-04,04/06/2020,4,6,2020,949,14,Argentina,AR,ARG,44780675.0,America,22.29756474
2020-06-04,04/06/2020,4,6,2020,19699,994,USA,US,USA,329064917.0,America,91.0662257
2020-06-04,04/06/2020,4,6,2020,1484,254,UK,UK,GBR,66647112.0,Europe,35.69847108
2020-06-04,04/06/2020,4,6,2020,3912,1091,Mexico,MX,MEX,127575529.0,America,34.99417196
2020-06-04,04/06/2020,4,6,2020,9304,260,India,IN,IND,1366417756.0,Asia,7.65212539
2020-06-04,04/06/2020,4,6,2020,8536,178,Russia,RU,RUS,145872260.0,Europe,84.71247378
2020-06-04,04/06/2020,4,6,2020,334,5,Spain,ES,ESP,46937060.0,Europe,16.24089792
2020-06-05,05/06/2020,5,6,2020,1356,130,UK,UK,GBR,66647112.0,Europe,33.65487165
2020-06-05,05/06/2020,5,6,2020,988,21,Turkey,TR,TUR,82003882.0,Asia,16.90407779
2020-06-05,05/06/2020,5,6,2020,0,5,Argentina,AR,ARG,44780675.0,America,20.85051197
2020-06-05,05/06/2020,5,6,2020,4284,137,Peru,PE,PER,32510462.0,America,228.93861059
2020-06-05,05/06/2020,5,6,2020,8831,169,Russia,RU,RUS,145872260.0,Europe,84.70013421
2020-06-05,05/06/2020,5,6,2020,177,88,Italy,IT,ITA,60359546.0,Europe,9.95202979
2020-06-05,05/06/2020,5,6,2020,318,1,Spain,ES,ESP,46937060.0,Europe,13.11117484
2020-06-05,05/06/2020,5,6,2020,4442,817,Mexico,MX,MEX,127575529.0,America,36.14564671
2020-06-05,05/06/2020,5,6,2020,30916,1473,Brazil,BR,BRA,211049519.0,America,144.44240453
2020-06-05,05/06/2020,5,6,2020,1766,42,Colombia,CO,COL,50339443.0,America,33.3535673
2020-06-05,05/06/2020,5,6,2020,9851,273,India,IN,IND,1366417756.0,Asia,7.92751701
2020-06-05,05/06/2020,5,6,2020,11,0,China,CN,CHN,1433783692.0,Asia,0.00641659
2020-06-05,05/06/2020,5,6,2020,21140,1036,USA,US,USA,329064917.0,America,89.76131600000002
2020-06-06,06/06/2020,6,6,2020,4346,625,Mexico,MX,MEX,127575529.0,America,37.23206196
2020-06-06,06/06/2020,6,6,2020,1243,258,UK,UK,GBR,66647112.0,Europe,31.65778586
2020-06-06,06/06/2020,6,6,2020,8726,144,Russia,RU,RUS,145872260.0,Europe,84.58496495
2020-06-06,06/06/2020,6,6,2020,25178,932,USA,US,USA,329064917.0,America,90.07462804
2020-06-06,06/06/2020,6,6,2020,9887,294,India,IN,IND,1366417756.0,Asia,8.16412108
2020-06-06,06/06/2020,6,6,2020,6,0,China,CN,CHN,1433783692.0,Asia,0.00669557
2020-06-06,06/06/2020,6,6,2020,1515,58,Colombia,CO,COL,50339443.0,America,34.77193818
2020-06-06,06/06/2020,6,6,2020,30830,1005,Brazil,BR,BRA,211049519.0,America,149.19342223
2020-06-06,06/06/2020,6,6,2020,518,85,Italy,IT,ITA,60359546.0,Europe,9.7300268
2020-06-06,06/06/2020,6,6,2020,930,18,Turkey,TR,TUR,82003882.0,Asia,16.87724979
2020-06-06,06/06/2020,6,6,2020,1769,44,Argentina,AR,ARG,44780675.0,America,23.19750651
2020-06-06,06/06/2020,6,6,2020,4202,131,Peru,PE,PER,32510462.0,America,232.85427319
2020-06-06,06/06/2020,6,6,2020,332,1,Spain,ES,ESP,46937060.0,Europe,12.82568614
2020-06-07,07/06/2020,7,6,2020,983,16,Argentina,AR,ARG,44780675.0,America,23.82054312
2020-06-07,07/06/2020,7,6,2020,4358,139,Peru,PE,PER,32510462.0,America,233.78320493
2020-06-07,07/06/2020,7,6,2020,878,21,Turkey,TR,TUR,82003882.0,Asia,16.50165781
2020-06-07,07/06/2020,7,6,2020,8855,197,Russia,RU,RUS,145872260.0,Europe,84.18804233
2020-06-07,07/06/2020,7,6,2020,270,72,Italy,IT,ITA,60359546.0,Europe,9.06898803
2020-06-07,07/06/2020,7,6,2020,240,1,Spain,ES,ESP,46937060.0,Europe,12.31010208
2020-06-07,07/06/2020,7,6,2020,1120,143,UK,UK,GBR,66647112.0,Europe,30.24437128
2020-06-07,07/06/2020,7,6,2020,3593,341,Mexico,MX,MEX,127575529.0,America,37.4389982
2020-06-07,07/06/2020,7,6,2020,27075,904,Brazil,BR,BRA,211049519.0,America,154.20030405
2020-06-07,07/06/2020,7,6,2020,22223,659,USA,US,USA,329064917.0,America,90.37456886
2020-06-07,07/06/2020,7,6,2020,1392,60,Colombia,CO,COL,50339443.0,America,35.45927197
2020-06-07,07/06/2020,7,6,2020,9,0,China,CN,CHN,1433783692.0,Asia,0.00711404
2020-06-07,07/06/2020,7,6,2020,9971,287,India,IN,IND,1366417756.0,Asia,8.39860281
2020-06-08,08/06/2020,8,6,2020,914,23,Turkey,TR,TUR,82003882.0,Asia,16.22484165
